Date,close,ret1,ma5,明日漲
2018-05-31,181.51756286621094,0.013575044241906253,182.40891723632814,0
2018-06-01,181.51756286621094,0.0,181.6796142578125,1
2018-06-04,185.5692901611328,0.02232140643001168,182.00375671386718,0
2018-06-05,185.5692901611328,0.0,182.65203247070312,1
2018-06-06,186.37962341308594,0.004366742208527619,184.11066589355468,0
2018-06-07,186.37962341308594,0.0,185.08307800292968,0
2018-06-08,183.94857788085938,-0.013043515636033232,185.56928100585938,0
2018-06-11,183.13821411132812,-0.004405382084856968,185.08306579589845,1
2018-06-12,185.5692901611328,0.013274542735940642,185.08306579589845,1
2018-06-13,188.00033569335938,0.013100473306308702,185.40720825195314,0
2018-06-14,183.54339599609375,-0.023707083717846023,184.8399627685547,1
2018-06-15,187.18994140625,0.019867483601719194,185.4882354736328,0
2018-06-19,182.32791137695312,-0.025973778253100877,185.3261749267578,1
2018-06-20,183.13821411132812,0.004444205652637256,184.83995971679687,1
2018-06-21,183.54339599609375,0.0022124376757290953,183.94857177734374,1
2018-06-22,184.35372924804688,0.004414940932935485,184.1106384277344,0
2018-06-25,183.0939483642578,-0.006833498236935798,183.29143981933595,0
2018-06-26,180.1543426513672,-0.016055176804874005,182.85672607421876,0
2018-06-27,178.89454650878906,-0.006992871357067831,182.00799255371095,0
2018-06-28,178.0546112060547,-0.004695142021521104,180.9102355957031,1
2018-06-29,181.83413696289062,0.02122677829703634,180.40631713867188,0
2018-07-02,179.7344512939453,-0.011547257869262584,179.7344177246094,1
2018-07-03,180.1543426513672,0.002336176255575806,179.7344177246094,1
2018-07-04,181.4141845703125,0.006993125452342541,180.23834533691405,0
2018-07-05,180.1543426513672,-0.0069445612642103915,180.65829162597657,1
2018-07-06,182.25405883789062,0.011655096156004241,180.74227600097657,1
2018-07-09,186.03350830078125,0.020737258127416114,182.00208740234376,1
2018-07-10,186.45347595214844,0.0022574839081579423,183.2619140625,0
2018-07-11,184.77366638183594,-0.009009269265345399,183.93381042480468,1
2018-07-12,185.1936492919922,0.0022729586871343965,184.9416717529297,1
2018-07-13,188.55319213867188,0.018140702229927586,186.20149841308594,0
2018-07-16,187.71334838867188,-0.0044541476093511445,186.53746643066407,0
2018-07-17,186.03350830078125,-0.00894896448393434,186.45347290039064,1
2018-07-18,187.2933349609375,0.006772041615854318,186.95740661621093,1
2018-07-19,188.55319213867188,0.00672665248871307,187.6293151855469,1
2018-07-20,199.4716033935547,0.057906265765327536,189.81299743652343,1
2018-07-23,202.41119384765625,0.014736886875580835,192.7525665283203,0
2018-07-24,202.41119384765625,0.0,196.02810363769532,0
2018-07-25,201.9912567138672,-0.0020746734694184754,198.96768798828126,1
2018-07-26,202.41119384765625,0.002078986687943374,201.73928833007812,1
2018-07-27,205.3507537841797,0.014522714285929661,202.9151184082031,1
2018-07-30,206.19064331054688,0.0040900240729084825,203.67100830078124,1
2018-07-31,206.61058044433594,0.00203664495656386,204.5108856201172,1
2018-08-01,208.29034423828125,0.008130095711133656,205.770703125,0
2018-08-02,205.3507537841797,-0.014112946353090239,206.35861511230468,1
2018-08-03,207.450439453125,0.01022487441732034,206.77855224609374,0
2018-08-06,206.19064331054688,-0.006072757165032638,206.77855224609374,0
2018-08-07,202.83114624023438,-0.016293159652510103,206.02266540527344,1
2018-08-08,207.8704071044922,0.02484461069055577,205.9386779785156,0
2018-08-09,207.450439453125,-0.0020203340014438576,206.35861511230468,0
2018-08-10,205.7707061767578,-0.008097034071343767,206.02266845703124,0
2018-08-13,201.9912567138672,-0.018367286253292314,205.18279113769532,1
2018-08-14,204.5108642578125,0.012473844585830118,205.51873474121095,0
2018-08-15,202.83114624023438,-0.008213343695328668,204.51088256835936,0
2018-08-16,200.73141479492188,-0.010352115462708866,203.16707763671874,1
2018-08-17,201.15138244628906,0.002092186974302246,202.243212890625,0
2018-08-20,201.15138244628906,0.0,202.0752380371094,1
2018-08-21,202.41119384765625,0.006263001457141648,201.65530395507812,1
2018-08-22,203.2510528564453,0.004149271553732348,201.73928527832032,1
2018-08-23,205.3507537841797,0.010330578357286013,202.66315307617188,0
2018-08-24,204.5108642578125,-0.0040900240729084825,203.33504943847657,1
2018-08-27,205.7707061767578,0.0061602689104922614,204.2589141845703,1
2018-08-28,209.55015563964844,0.018367286253292425,205.68670654296875,1
2018-08-29,217.52906799316406,0.0380763847641159,208.5423095703125,1
2018-08-30,221.30853271484375,0.017374527259954364,211.7338653564453,0
2018-08-31,215.00936889648438,-0.028463266829733325,213.83356628417968,1
2018-09-03,215.84922790527344,0.0039061507556603647,215.84927062988282,1
2018-09-04,216.26919555664062,0.0019456527847832028,217.19307861328124,1
2018-09-05,221.7283935546875,0.02524260555922364,218.03294372558594,0
2018-09-06,219.20880126953125,-0.011363417398930542,217.61299743652344,1
2018-09-07,221.7283935546875,0.011494028846306348,218.95680236816406,1
2018-09-10,222.14834594726562,0.0018939946564604515,220.2166259765625,0
2018-09-11,218.36892700195312,-0.017013041124374073,220.636572265625,1
2018-09-12,218.78884887695312,0.0019229928028918764,220.0486633300781,0
2018-09-13,214.16954040527344,-0.02111308915143839,219.04081115722656,1
2018-09-14,219.20880126953125,0.02352930699072342,218.53689270019532,0
2018-09-17,216.6891632080078,-0.011494237671713647,217.44505615234374,0
2018-09-18,213.74961853027344,-0.013565720750477017,216.5211944580078,1
2018-09-19,216.6891632080078,0.013752280345324053,216.10125732421875,1
2018-09-20,218.36892700195312,0.007751951085494868,216.94113464355468,1
2018-09-21,219.62876892089844,0.005769327789635792,217.02512817382814,1
2018-09-25,221.30853271484375,0.007648195644853306,217.94900207519532,0
2018-09-26,221.30853271484375,0.0,219.46078491210938,1
2018-09-27,222.56829833984375,0.005692349994580681,220.63661193847656,0
2018-09-28,220.46864318847656,-0.009433756590802478,221.05655517578126,1
2018-10-01,220.88856506347656,0.001904678456432496,221.3085144042969,0
2018-10-02,216.26919555664062,-0.020912669270627404,220.30064697265624,1
2018-10-03,218.36892700195312,0.009708878973300639,219.7127258300781,0
2018-10-04,213.3296356201172,-0.023076961777583227,217.8649932861328,0
2018-10-05,209.97012329101562,-0.015747987003005726,215.76528930664062,0
2018-10-08,204.5108642578125,-0.02600017063206972,212.4897491455078,1
2018-10-09,204.93081665039062,0.002053447840544731,210.22207336425782,0
2018-10-11,191.07278442382812,-0.06762297858893584,204.76284484863282,1
2018-10-12,199.05169677734375,0.04175849730549386,201.90725708007812,0
2018-10-15,193.5924530029297,-0.027426260930197954,198.63172302246093,1
2018-10-16,199.05169677734375,0.028199672506507456,197.53988952636718,1
2018-10-17,200.31149291992188,0.006328989719627032,196.61602478027345,0
2018-10-18,198.6317596435547,-0.008385606097193299,198.12781982421876,0
2018-10-19,198.21177673339844,-0.002114379447223924,197.9598358154297,1
2018-10-22,199.05169677734375,0.004237488093732367,199.0516845703125,0
2018-10-23,193.17247009277344,-0.02953617969479927,197.87583923339844,0
2018-10-24,192.7525634765625,-0.002173739436107436,196.36405334472656,0
2018-10-25,184.3537139892578,-0.04357321809795767,193.5084442138672,1
2018-10-26,185.61358642578125,0.006833995417075522,190.98880615234376,1
2018-10-29,186.8733673095703,0.006787115685051415,188.55314025878906,1
2018-10-30,187.2933349609375,0.002247338170299429,187.37731323242187,1
2018-10-31,196.53204345703125,0.04932748139713894,188.13320922851562,1
2018-11-01,197.79185485839844,0.006410208631665748,190.82083740234376,1
2018-11-02,198.6317596435547,0.004246407344516534,193.42447204589843,0
2018-11-05,197.3719024658203,-0.006342677424774346,195.52417907714843,0
2018-11-06,196.9519500732422,-0.0021277212578464377,197.45590209960938,0
2018-11-07,196.53204345703125,-0.0021320256847153773,197.45590209960938,1
2018-11-08,198.6317596435547,0.010683836333195806,197.62388305664064,0
2018-11-09,194.01234436035156,-0.023256176612907575,196.7,1
2018-11-12,194.43234252929688,0.0021648012673112227,196.11208801269532,0
2018-11-13,191.07278442382812,-0.017278802804952753,194.9362548828125,1
2018-11-14,191.91268920898438,0.004395732169230504,194.01238403320312,1
2018-11-15,194.01234436035156,0.01094067911830865,193.0885009765625,0
2018-11-16,189.81300354003906,-0.021644709434121334,192.2486328125,0
2018-11-19,186.45347595214844,-0.017699143500365944,190.65285949707032,0
2018-11-20,183.0939483642578,-0.018018047508820967,189.05709228515624,1
2018-11-21,183.93382263183594,0.004587121939755301,187.46131896972656,0
2018-11-22,183.93382263183594,0.0,185.44561462402345,0
2018-11-23,183.5138702392578,-0.002283171124098815,184.1857879638672,1
2018-11-26,187.2933349609375,0.020594981277176405,184.353759765625,1
2018-11-27,188.13320922851562,0.0044842720524640445,185.36161193847656,1
2018-11-28,190.23291015625,0.011160713923632493,186.62142944335938,1
2018-11-29,192.33261108398438,0.011037527239686096,188.30118713378906,0
2018-11-30,189.39308166503906,-0.015283572569301462,189.4770294189453,1
2018-12-03,197.3719024658203,0.04212836461942482,191.49274291992188,0
2018-12-04,196.53204345703125,-0.004255210586190272,193.172509765625,0
2018-12-05,189.81300354003906,-0.034188012289513514,193.08852844238282,0
2018-12-06,184.77366638183594,-0.026548956416150515,191.5767395019531,1
2018-12-07,185.61358642578125,0.004545669631351057,190.82084045410156,0
2018-12-10,183.93382263183594,-0.009049789006781439,188.1332244873047,1
2018-12-11,186.8733673095703,0.015981534204387193,186.2014892578125,1
2018-12-12,190.23291015625,0.01797764387214329,186.28547058105468,0
2018-12-13,189.81300354003906,-0.0022073289835393695,187.2933380126953,0
2018-12-14,186.8733673095703,-0.01548701182555523,187.54529418945313,1
2018-12-17,187.71334838867188,0.004494921299887933,188.30119934082032,0
2018-12-18,186.8733673095703,-0.00447480739282502,188.30119934082032,1
2018-12-19,189.39308166503906,0.013483539103218645,188.13323364257812,0
2018-12-20,185.61358642578125,-0.019955825239394098,187.29335021972656,1
2018-12-21,187.71334838867188,0.011312544535796887,187.4613464355469,0
2018-12-24,184.77366638183594,-0.01566048462759906,186.8734100341797,0
2018-12-25,182.6739959716797,-0.011363472140111464,186.03353576660157,0
2018-12-26,181.83413696289062,-0.004597583823147233,184.52174682617186,1
2018-12-27,187.2933349609375,0.03002295437605862,184.85769653320312,1
2018-12-28,189.39308166503906,0.011211006011182967,185.19364318847656,0
2019-01-02,184.3537139892578,-0.026607981830581773,185.10965270996093,0
2019-01-03,180.9942626953125,-0.018222856601310844,184.7737060546875,0
2019-01-04,174.6951141357422,-0.034803028923487855,183.3459014892578,1
2019-01-07,178.89454650878906,0.02403863664889805,181.66614379882813,0
2019-01-08,177.2147674560547,-0.009389772273755925,179.23048095703126,1
2019-01-09,180.9942626953125,0.021327202543631296,178.5585906982422,1
2019-01-10,181.4141845703125,0.0023200839007084806,178.6425750732422,1
2019-01-11,185.1936492919922,0.020833347351705278,180.74228210449218,0
2019-01-14,183.5138702392578,-0.009070392311811393,181.66614685058593,1
2019-01-15,185.61358642578125,0.011441730174323705,183.34591064453124,0
2019-01-16,182.6739959716797,-0.015837151313688902,183.68185729980468,1
2019-01-17,185.1936492919922,0.013793169120267734,184.43775024414063,0
2019-01-18,183.5138702392578,-0.009070392311811393,184.10179443359374,1
2019-01-21,185.61358642578125,0.011441730174323705,184.52173767089843,1
2019-01-22,187.2933349609375,0.009049706799496127,184.8576873779297,0
2019-01-23,185.1936492919922,-0.011210680131160222,185.3616180419922,1
2019-01-24,186.8733673095703,0.00907006273703126,185.69756164550782,1
2019-01-25,189.81300354003906,0.01573063231422922,186.95738830566407,1
2019-01-28,192.33261108398438,0.013274156653939828,188.3011932373047,0
2019-01-29,186.8733673095703,-0.02838438964482326,188.21719970703126,0
2019-01-30,185.61358642578125,-0.006741361286127678,188.30118713378906,1
2019-02-11,191.49273681640625,0.03167413821280696,189.22506103515624,1
2019-02-12,193.17247009277344,0.008771785835290702,189.89695434570314,0
2019-02-13,192.33261108398438,-0.004347715843700195,189.89695434570314,0
2019-02-14,190.65284729003906,-0.008733640044078728,190.65285034179686,0
2019-02-15,190.65284729003906,0.0,191.66070251464845,1
2019-02-18,193.17247009277344,0.013215762777994522,191.99664916992188,0
2019-02-19,192.33261108398438,-0.004347715843700195,191.82867736816405,1
2019-02-20,196.9519500732422,0.024017450619649328,192.75254516601564,1
2019-02-21,198.6317596435547,0.00852903243500669,194.34832763671875,0
2019-02-22,198.6317596435547,0.0,195.94411010742186,1
2019-02-25,199.89154052734375,0.006342293327359805,197.28792419433594,1
2019-02-26,201.15138244628906,0.006302627492997814,199.0516784667969,0
2019-02-27,200.73141479492188,-0.002087818866864266,199.8075714111328,0
2019-03-04,197.79185485839844,-0.01464424459682434,199.63959045410155,0
2019-03-05,195.69215393066406,-0.010615709778532434,199.05166931152343,1
2019-03-06,196.53204345703125,0.004291891675252124,198.37976989746093,0
2019-03-07,196.53204345703125,0.0,197.45590209960938,0
2019-03-08,193.17247009277344,-0.017094277885490672,195.9441131591797,1
2019-03-11,193.5924530029297,0.002174134388583049,195.10423278808594,1
2019-03-12,197.79185485839844,0.021691970892094625,195.5241729736328,1
2019-03-13,199.05169677734375,0.006369533871085187,196.02810363769532,0
2019-03-14,196.9519500732422,-0.010548750591412026,196.1120849609375,1
2019-03-15,200.73141479492188,0.019189780656013733,197.62387390136718,1
2019-03-18,202.41119384765625,0.008368291801512662,199.3876220703125,0
2019-03-19,201.9912567138672,-0.0020746734694184754,200.22750244140624,1
2019-03-20,203.2510528564453,0.006236884522000441,201.06737365722657,1
2019-03-21,206.19064331054688,0.014462854744362819,202.9151123046875,1
2019-03-22,208.7102813720703,0.012219943742687533,204.5108856201172,0
2019-03-25,202.83114624023438,-0.028168881251015798,204.59487609863282,1
2019-03-26,204.93081665039062,0.010351814546615046,205.1827880859375,0
2019-03-27,202.83114624023438,-0.01024575241769643,205.09880676269532,1
2019-03-28,203.2510528564453,0.0020702274970807455,204.510888671875,1
2019-03-29,206.19064331054688,0.014462854744362819,204.0069610595703,0
2019-04-01,206.19064331054688,0.0,204.67886047363282,1
2019-04-02,206.61058044433594,0.00203664495656386,205.0148132324219,1
2019-04-03,207.03053283691406,0.0020325793174529316,205.8546905517578,1
2019-04-08,212.48976135253906,0.026369195117347477,207.70243225097656,1
2019-04-09,213.3296356201172,0.003952539935252242,209.13023071289064,0
2019-04-10,213.3296356201172,0.0,210.5580291748047,0
2019-04-11,211.64990234375,-0.0078738862112826,211.5658935546875,0
2019-04-12,211.64990234375,0.0,212.4897674560547,1
2019-04-15,214.58944702148438,0.013888712657944557,212.90970458984376,1
2019-04-16,215.84922790527344,0.00587065627538963,213.413623046875,1
2019-04-17,219.62876892089844,0.0175100974522997,214.67344970703124,1
2019-04-18,222.14834594726562,0.011471980828133832,216.77313842773438,0
2019-04-19,222.14834594726562,0.0,218.8728271484375,1
2019-04-22,223.408203125,0.005671242666076104,220.63657836914064,1
2019-04-23,225.0879669189453,0.0075188098308345275,222.484326171875,1
2019-04-24,225.9278564453125,0.0037313835024759268,223.7441436767578,0
2019-04-25,224.66802978515625,-0.005576234289910165,224.24808044433593,0
2019-04-26,218.36892700195312,-0.028037379369137527,223.49219665527343,0
2019-04-29,217.94900512695312,-0.0019229928028919874,222.40035705566407,0
2019-04-30,217.52906799316406,-0.0019267678397726362,220.88857727050782,0
2019-05-02,217.52906799316406,0.0,219.2088195800781,1
2019-05-03,222.56829833984375,0.02316577914468909,218.78887329101562,0
2019-05-06,217.52906799316406,-0.022641276337500682,218.62090148925782,1
2019-05-07,220.46864318847656,0.013513482232199392,219.1248291015625,0
2019-05-08,218.36892700195312,-0.009523876757060679,219.2928009033203,0
2019-05-09,215.42933654785156,-0.013461578505971517,218.87285461425782,0
2019-05-10,215.00936889648438,-0.0019494450389021534,217.36106872558594,0
2019-05-13,210.39010620117188,-0.021484006576180548,215.9332763671875,0
2019-05-14,208.7102813720703,-0.007984333766604679,213.58160400390625,1
2019-05-15,209.13018798828125,0.0020119115045529323,211.73385620117188,0
2019-05-16,207.450439453125,-0.00803207108124615,210.13807678222656,0
2019-05-17,202.83114624023438,-0.02226697241552189,207.70243225097656,0
2019-05-20,199.89154052734375,-0.014492871372964289,205.60271911621095,0
2019-05-21,196.53204345703125,-0.01680659952617125,203.1670715332031,1
2019-05-22,199.89154052734375,0.017093889684442143,201.31934204101563,0
2019-05-23,193.17247009277344,-0.03361358072905141,198.4637481689453,1
2019-05-24,195.69215393066406,0.01304370046456671,197.03594970703125,0
2019-05-27,194.01234436035156,-0.008583939297370446,195.8601104736328,0
2019-05-28,193.5924530029297,-0.0021642507274793887,195.2721923828125,0
2019-05-29,192.7525634765625,-0.004338441469898036,193.84439697265626,1
2019-05-30,194.01234436035156,0.006535741268843154,194.0123718261719,1
2019-05-31,197.79185485839844,0.019480773300831533,194.43231201171875,1
2019-06-03,199.89154052734375,0.01061563263284282,195.6081512451172,0
2019-06-04,195.69215393066406,-0.02100832574305589,196.02809143066406,1
2019-06-05,197.3719024658203,0.008583627403638383,196.95195922851562,0
2019-06-06,194.85227966308594,-0.01276586368807342,197.1199462890625,1
2019-06-10,201.57135009765625,0.034482893637108436,197.87584533691407,1
2019-06-11,205.3507537841797,0.01874970666561704,198.96768798828126,1
2019-06-12,206.61058044433594,0.006134998956372595,201.15137329101563,0
2019-06-13,201.57135009765625,-0.024389991721829207,201.99126281738282,0
2019-06-14,198.21177673339844,-0.016666918997318758,202.6631622314453,0
2019-06-17,195.69215393066406,-0.012711771440923836,201.48732299804686,1
2019-06-18,197.79185485839844,0.010729612227980967,199.9755432128906,1
2019-06-19,204.93081665039062,0.03609330524304477,199.63959045410155,1
2019-06-20,205.7707061767578,0.004098405208622369,200.47946166992188,1
2019-06-21,208.7102813720703,0.014285683564634333,202.57916259765625,1
2019-06-24,209.14419555664062,0.0020790263983054835,205.26957092285156,0
2019-06-25,206.9746551513672,-0.010373419159442454,207.10613098144532,0
2019-06-26,203.5033721923828,-0.016771536381813057,206.82064208984374,1
2019-06-27,208.71029663085938,0.02558642828559221,207.40856018066407,0
2019-06-28,207.4085693359375,-0.00623700562902374,207.1482177734375,1
2019-07-01,215.65281677246094,0.03974882746127184,208.44994201660157,1
2019-07-02,216.08673095703125,0.002012096067486757,210.27235717773436,0
2019-07-03,210.44598388671875,-0.02610408813780496,211.66087951660157,1
2019-07-04,211.74765014648438,0.006185274889666248,212.26835021972656,0
2019-07-05,210.8798370361328,-0.004098336438450256,212.9626037597656,0
2019-07-08,210.44598388671875,-0.002057347708115498,211.92123718261718,0
2019-07-09,210.0120086669922,-0.0020621691690736466,210.70629272460937,1
2019-07-10,214.35113525390625,0.020661326056808704,211.48732299804686,1
2019-07-11,216.95458984375,0.012145746682236558,212.5287109375,1
2019-07-12,217.3885040283203,0.002000023068803536,213.8304443359375,1
2019-07-15,220.85980224609375,0.015968177495352842,215.9132080078125,1
2019-07-16,222.1614532470703,0.005893562285844034,218.3430969238281,0
2019-07-17,218.69021606445312,-0.015624840096615467,219.2109130859375,1
2019-07-18,220.4258575439453,0.007936530086835925,219.90516662597656,1
2019-07-19,224.76495361328125,0.019685059265203808,221.38045654296874,1
2019-07-22,229.10397338867188,0.019304699000610714,223.02929077148437,0
2019-07-23,229.10397338867188,0.0,224.41779479980468,1
2019-07-24,229.97183227539062,0.0037880568978454487,226.6741180419922,0
2019-07-25,229.97183227539062,0.0,228.58331298828125,0
2019-07-26,226.5005645751953,-0.015094316838065946,228.93043518066406,0
2019-07-29,226.5005645751953,0.0,228.40975341796874,0
2019-07-30,225.6327667236328,-0.0038313275430021942,227.71551208496095,0
2019-07-31,225.1988983154297,-0.0019228962818798045,226.76092529296875,0
2019-08-01,222.59536743164062,-0.011561028509750382,225.28563232421874,0
2019-08-02,218.2562713623047,-0.01949320023772949,223.63677368164062,0
2019-08-05,213.91720581054688,-0.019880599648634978,221.12010192871094,1
2019-08-06,215.65281677246094,0.008113470608115403,219.12411193847657,0
2019-08-07,215.21890258789062,-0.002012096067486757,217.12811279296875,1
2019-08-08,219.99192810058594,0.02217753856795235,216.6074249267578,0
2019-08-12,217.8223876953125,-0.009861909134600055,216.52064819335936,0
2019-08-13,213.91720581054688,-0.01792828517805134,216.52064819335936,1
2019-08-14,216.52066040039062,0.012170384238047172,216.6942169189453,0
2019-08-15,215.21890258789062,-0.006012164428525146,216.6942169189453,1
2019-08-16,216.95458984375,0.008064752839962885,216.0867492675781,1
2019-08-19,218.69021606445312,0.007999951611777911,216.26031494140625,1
2019-08-20,220.85980224609375,0.009920819598994823,217.64883422851562,0
2019-08-21,220.85980224609375,0.0,218.51666259765625,0
2019-08-22,220.4258575439453,-0.001964797114437866,219.55805358886718,0
2019-08-23,220.4258575439453,0.0,220.25230712890624,0
2019-08-26,215.65281677246094,-0.02165372440723201,219.64482727050782,1
2019-08-27,216.95458984375,0.006036429715001512,218.86378479003906,1
2019-08-28,218.69021606445312,0.007999951611777911,218.42986755371095,1
2019-08-29,220.4258575439453,0.007936530086835925,218.42986755371095,1
2019-08-30,224.76495361328125,0.019685059265203808,219.2976867675781,0
2019-09-02,223.4631805419922,-0.0057917084063240365,220.85975952148436,0
2019-09-03,220.4258575439453,-0.013592051230453706,221.55401306152345,1
2019-09-04,223.4631805419922,0.013779340735654566,222.50860595703125,1
2019-09-05,228.23622131347656,0.021359405875758686,224.0706787109375,1
2019-09-06,228.67013549804688,0.0019011626729235065,224.85171508789062,0
2019-09-10,226.9344940185547,-0.007590153719513659,225.5459777832031,1
2019-09-11,228.23622131347656,0.005736136767359179,227.10805053710936,0
2019-09-12,227.80235290527344,-0.0019009621071811589,227.97588500976562,1
2019-09-16,230.4057159423828,0.011428165705522408,228.40978393554687,0
2019-09-17,229.97183227539062,-0.0018831289198601997,228.6701232910156,1
2019-09-18,231.7074737548828,0.007547191594376557,229.62471923828124,0
2019-09-19,231.7074737548828,0.0,230.3189697265625,0
2019-09-20,230.8330841064453,-0.003773679088843296,230.92511596679688,0
2019-09-23,230.8330841064453,0.0,231.01058959960938,1
2019-09-24,231.7074737548828,0.0037879736859309787,231.35771789550782,1
2019-09-25,232.58181762695312,0.003773481527813205,231.53258666992187,1
2019-09-26,234.33058166503906,0.0075189198189637985,232.0572082519531,1
2019-09-27,237.8280792236328,0.014925484901467945,233.45620727539062,1
2019-10-01,244.82301330566406,0.02941172507832368,236.2541931152344,0
2019-10-02,244.38584899902344,-0.0017856340412525373,238.7898681640625,0
2019-10-03,241.76271057128906,-0.010733593775901773,240.62604675292968,0
2019-10-04,241.76271057128906,0.0,242.1124725341797,1
2019-10-07,243.0742645263672,0.005424963808433825,243.16170959472657,1
2019-10-08,250.50645446777344,0.03057579935863619,244.29839782714845,0
2019-10-09,246.5717315673828,-0.01570707193453491,244.7355743408203,1
2019-10-14,253.5666961669922,0.028368882982426458,247.09637145996095,1
2019-10-15,256.6269836425781,0.01206896458346618,250.06922607421876,1
2019-10-16,259.2500305175781,0.010221243447467332,253.30437927246095,0
2019-10-17,256.6269836425781,-0.010117826677833897,254.5284851074219,0
2019-10-18,256.1898193359375,-0.0017035009352309727,256.4521026611328,0
2019-10-21,253.5666961669922,-0.010238982859446355,256.4521026611328,1
2019-10-22,257.06414794921875,0.013793025011152205,256.53953552246094,0
2019-10-23,256.1898193359375,-0.0034012079096069625,255.9274932861328,0
2019-10-24,256.1898193359375,0.0,255.84006042480468,1
2019-10-25,256.6269836425781,0.001706407802518406,255.9274932861328,1
2019-10-28,257.5013427734375,0.0034071207885026933,256.71442260742185,1
2019-10-29,260.9988098144531,0.013582325448659338,257.50135498046876,1
2019-10-30,261.87322998046875,0.003350284112932478,258.638037109375,0
2019-10-31,260.9988098144531,-0.0033390971886696486,259.59983520507814,1
2019-11-01,261.4360046386719,0.0016750835934062902,260.5616394042969,1
2019-11-04,268.4309387207031,0.026755817706512364,262.74755859375,1
2019-11-05,271.4912414550781,0.011400707939851928,264.846044921875,1
2019-11-06,271.9283752441406,0.0016101211468908527,266.85707397460936,0
2019-11-07,270.17962646484375,-0.006430916882899096,268.6932373046875,0
2019-11-08,267.1194152832031,-0.011326580104065731,269.8299194335938,0
2019-11-11,263.1847839355469,-0.014729859091240916,268.7806884765625,1
2019-11-12,266.6822204589844,0.013288900943049908,267.8188842773437,0
2019-11-13,265.807861328125,-0.0032786555074969526,266.59478149414065,0
2019-11-14,265.37060546875,-0.001645007251441788,265.6329772949219,1
2019-11-15,268.4309387207031,0.011532299316072914,265.89528198242186,1
2019-11-18,271.9283752441406,0.013029185607686289,267.6440002441406,1
2019-11-19,275.42596435546875,0.012862170445390175,269.3927490234375,0
2019-11-20,274.11444091796875,-0.004761800292028107,271.05406494140624,0
2019-11-21,271.9283752441406,-0.007975010971721597,272.36561889648436,0
2019-11-22,270.17962646484375,-0.006430916882899096,272.7153564453125,0
2019-11-25,268.4309387207031,-0.006472315351905955,272.015869140625,0
2019-11-26,268.4309387207031,0.0,270.6168640136719,1
2019-11-27,271.9283752441406,0.013029185607686289,270.1796508789063,0
2019-11-28,270.6169128417969,-0.004822822925949932,269.9173583984375,0
2019-11-29,266.6822204589844,-0.014539713506793062,269.21787719726564,1
2019-12-02,268.8680725097656,0.008196467117377315,269.3053039550781,0
2019-12-03,268.4309387207031,-0.001625830039922782,269.3053039550781,0
2019-12-04,267.5565185546875,-0.0032575237794233436,268.4309326171875,1
2019-12-05,272.8027648925781,0.019607992981184985,268.86810302734375,1
2019-12-06,273.6770935058594,0.003204984427579216,270.26707763671874,1
2019-12-09,276.3002014160156,0.00958468199348994,271.7535034179688,0
2019-12-10,274.11444091796875,-0.007910817606520126,272.89020385742185,1
2019-12-11,278.9233703613281,0.017543510029077503,275.16357421875,1
2019-12-12,289.85296630859375,0.03918494148807605,278.5736145019531,1
2019-12-13,296.41070556640625,0.02262436483341279,283.1203369140625,0
2019-12-16,293.78765869140625,-0.008849366185973873,286.6178283691406,1
2019-12-17,301.65692138671875,0.026785545486709417,292.12632446289064,0
2019-12-18,301.2197265625,-0.0014493114303790744,296.585595703125,0
2019-12-19,295.054443359375,-0.020467727241780698,297.6258911132812,0
2019-12-20,289.7698974609375,-0.017910409476534994,296.2977294921875,1
2019-12-23,294.1736755371094,0.015197500205367254,296.37493286132815,0
2019-12-24,292.41217041015625,-0.005987976741076206,294.52598266601564,1
2019-12-25,293.2928771972656,0.0030118677545947214,292.94061279296875,0
2019-12-26,293.2928771972656,0.0,292.5882995605469,1
2019-12-27,297.69671630859375,0.015015158749887236,294.1736633300781,0
2019-12-30,294.614013671875,-0.010355178501610385,294.26173095703126,0
2019-12-31,291.5313415527344,-0.010463426639894746,294.0855651855469,1
2020-01-02,298.5774230957031,0.02416920769286901,295.14247436523436,1
2020-01-03,299.0177917480469,0.0014748893194198587,296.28745727539064,0
2020-01-06,292.41217041015625,-0.02209106454594023,295.2305480957031,0
2020-01-07,290.2102355957031,-0.0075302433936472735,294.34979248046875,0
2020-01-08,290.2102355957031,0.0,294.0855712890625,1
2020-01-09,297.25628662109375,0.024279126512982918,293.82134399414065,1
2020-01-10,299.0177917480469,0.005925880145298601,293.82134399414065,1
2020-01-13,300.7793884277344,0.005891277135682271,295.4947875976562,1
2020-01-14,304.7427978515625,0.01317713106787699,298.40130004882815,0
2020-01-15,299.45819091796875,-0.017341203699809293,300.2508911132812,0
2020-01-16,294.614013671875,-0.016176472686368237,299.7224365234375,0
2020-01-17,293.2928771972656,-0.004484296107111763,298.57745361328125,0
2020-01-20,293.2928771972656,0.0,297.0801513671875,0
2020-01-30,278.7603759765625,-0.04954945159110946,291.8836669921875,1
2020-01-31,281.8429870605469,0.011058282846639456,288.3606262207031,0
2020-02-03,277.4393005371094,-0.015624609181748017,284.92568359375,1
2020-02-04,286.2467956542969,0.03174566508831522,283.51646728515624,1
2020-02-05,288.44873046875,0.007692434807593074,282.5476379394531,1
2020-02-06,292.8525390625,0.01526721433855327,285.36607055664064,0
2020-02-07,288.8890380859375,-0.013534118533685024,286.77528076171876,0
